person,block,condition,trial,attempt,id,item_class,x,y
4,feature_B,cond_feature_B,5,1,26,dist_class1,-330.0,187.0
4,feature_B,cond_feature_B,5,1,27,dist_class1,-214.0,193.0
4,feature_B,cond_feature_B,5,1,28,targ_class1,-76.0,215.0
4,feature_B,cond_feature_B,5,1,29,dist_class1,60.0,209.0
4,feature_B,cond_feature_B,5,1,30,targ_class1,226.0,216.0
4,feature_B,cond_feature_B,5,1,31,dist_class2,333.0,231.0
4,feature_B,cond_feature_B,5,1,32,dist_class2,436.0,223.0
4,feature_B,cond_feature_B,5,1,33,targ_class2,-452.0,416.0
4,feature_B,cond_feature_B,5,1,34,targ_class2,-352.0,398.0
4,feature_B,cond_feature_B,5,1,35,dist_class2,-154.0,412.0
4,feature_B,cond_feature_B,5,1,36,targ_class1,-78.0,421.0
4,feature_B,cond_feature_B,5,1,37,targ_class1,60.0,432.0
4,feature_B,cond_feature_B,5,1,38,dist_class1,185.0,416.0
4,feature_B,cond_feature_B,5,1,39,targ_class1,283.0,422.0
4,feature_B,cond_feature_B,5,1,40,targ_class2,479.0,414.0
4,feature_AB,cond_feature_AB,6,1,1,targ_class1,-499.0,-445.0
4,feature_AB,cond_feature_AB,6,1,2,dist_class1,-314.0,-436.0
4,feature_AB,cond_feature_AB,6,1,3,targ_class1,-230.0,-435.0
4,feature_AB,cond_feature_AB,6,1,4,dist_class2,-81.0,-480.0
4,feature_AB,cond_feature_AB,6,1,5,dist_class1,58.0,-409.0
4,feature_AB,cond_feature_AB,6,1,6,dist_class1,178.0,-441.0
4,feature_AB,cond_feature_AB,6,1,7,dist_class2,312.0,-407.0
4,feature_AB,cond_feature_AB,6,1,8,targ_class2,457.0,-428.0
4,feature_AB,cond_feature_AB,6,1,9,targ_class1,-457.0,-208.0
4,feature_AB,cond_feature_AB,6,1,10,dist_class2,-322.0,-237.0
4,feature_AB,cond_feature_AB,6,1,11,dist_class2,-214.0,-221.0
4,feature_AB,cond_feature_AB,6,1,12,targ_class2,-55.0,-223.0
4,feature_AB,cond_feature_AB,6,1,13,targ_class2,65.0,-227.0
4,feature_AB,cond_feature_AB,6,1,14,dist_class2,195.0,-208.0
4,feature_AB,cond_feature_AB,6,1,15,dist_class2,327.0,-217.0
4,feature_AB,cond_feature_AB,6,1,16,dist_class1,473.0,-256.0
4,feature_AB,cond_feature_AB,6,1,17,targ_class2,-456.0,-11.0
4,feature_AB,cond_feature_AB,6,1,18,dist_class2,-362.0,-15.0
4,feature_AB,cond_feature_AB,6,1,19,dist_class1,-200.0,-2.0
4,feature_AB,cond_feature_AB,6,1,20,targ_class1,-46.0,5.0
4,feature_AB,cond_feature_AB,6,1,21,targ_class2,48.0,14.0
4,feature_AB,cond_feature_AB,6,1,22,dist_class1,181.0,-13.0
4,feature_AB,cond_feature_AB,6,1,23,dist_class1,319.0,9.0
4,feature_AB,cond_feature_AB,6,1,24,dist_class1,432.0,0.0
4,feature_AB,cond_feature_AB,6,1,25,targ_class2,-483.0,206.0
4,feature_AB,cond_feature_AB,6,1,26,targ_class2,-344.0,213.0
4,feature_AB,cond_feature_AB,6,1,27,targ_class1,-215.0,198.0
4,feature_AB,cond_feature_AB,6,1,28,targ_class1,-16.0,236.0
4,feature_AB,cond_feature_AB,6,1,29,targ_class1,77.0,219.0
4,feature_AB,cond_feature_AB,6,1,30,dist_class1,190.0,239.0
4,feature_AB,cond_feature_AB,6,1,31,dist_class2,303.0,220.0
4,feature_AB,cond_feature_AB,6,1,32,targ_class2,437.0,227.0
4,feature_AB,cond_feature_AB,6,1,33,targ_class2,-476.0,421.0
4,feature_AB,cond_feature_AB,6,1,34,targ_class1,-338.0,434.0
4,feature_AB,cond_feature_AB,6,1,35,dist_class2,-202.0,412.0
4,feature_AB,cond_feature_AB,6,1,36,dist_class2,-92.0,442.0
4,feature_AB,cond_feature_AB,6,1,37,targ_class2,65.0,416.0
4,feature_AB,cond_feature_AB,6,1,38,dist_class1,186.0,403.0
4,feature_AB,cond_feature_AB,6,1,39,targ_class1,325.0,452.0
4,feature_AB,cond_feature_AB,6,1,40,targ_class1,449.0,436.0
4,feature_AB,cond_feature_AB,2,1,1,targ_class2,-466.0,-404.0
4,feature_AB,cond_feature_AB,2,1,2,dist_class2,-326.0,-434.0
4,feature_AB,cond_feature_AB,2,1,3,dist_class1,-197.0,-434.0
4,feature_AB,cond_feature_AB,2,1,4,dist_class2,-89.0,-427.0
4,feature_AB,cond_feature_AB,2,1,5,targ_class2,54.0,-404.0
4,feature_AB,cond_feature_AB,2,1,6,dist_class1,208.0,-432.0
4,feature_AB,cond_feature_AB,2,1,7,targ_class1,291.0,-395.0
4,feature_AB,cond_feature_AB,2,1,8,targ_class2,488.0,-455.0
4,feature_AB,cond_feature_AB,2,1,9,targ_class2,-462.0,-264.0
4,feature_AB,cond_feature_AB,2,1,10,targ_class1,-342.0,-235.0
4,feature_AB,cond_feature_AB,2,1,11,targ_class1,-217.0,-200.0
4,feature_AB,cond_feature_AB,2,1,12,dist_class1,-99.0,-167.0
4,feature_AB,cond_feature_AB,2,1,13,targ_class2,75.0,-201.0
4,feature_AB,cond_feature_AB,2,1,14,dist_class2,162.0,-232.0
4,feature_AB,cond_feature_AB,2,1,15,targ_class2,342.0,-182.0
4,feature_AB,cond_feature_AB,2,1,16,dist_class2,483.0,-232.0
4,feature_AB,cond_feature_AB,2,1,17,dist_class1,-453.0,29.0
4,feature_AB,cond_feature_AB,2,1,18,targ_class1,-322.0,-29.0
4,feature_AB,cond_feature_AB,2,1,19,targ_class1,-231.0,-34.0
4,feature_AB,cond_feature_AB,2,1,20,dist_class1,-91.0,17.0
4,feature_AB,cond_feature_AB,2,1,21,targ_class1,77.0,8.0
4,feature_AB,cond_feature_AB,2,1,22,dist_class2,193.0,-15.0
4,feature_AB,cond_feature_AB,2,1,23,dist_class2,378.0,-40.0
4,feature_AB,cond_feature_AB,2,1,24,dist_class2,434.0,4.0
4,feature_AB,cond_feature_AB,2,1,25,dist_class2,-451.0,217.0
4,feature_AB,cond_feature_AB,2,1,26,targ_class2,-351.0,205.0
4,feature_AB,cond_feature_AB,2,1,27,targ_class1,-235.0,226.0
4,feature_AB,cond_feature_AB,2,1,28,dist_class2,-76.0,210.0
4,feature_AB,cond_feature_AB,2,1,29,dist_class1,17.0,224.0
4,feature_AB,cond_feature_AB,2,1,30,dist_class1,170.0,244.0
4,feature_AB,cond_feature_AB,2,1,31,targ_class2,303.0,231.0
4,feature_AB,cond_feature_AB,2,1,32,dist_class1,448.0,189.0
4,feature_AB,cond_feature_AB,2,1,33,dist_class2,-464.0,445.0
4,feature_AB,cond_feature_AB,2,1,34,targ_class1,-326.0,423.0
4,feature_AB,cond_feature_AB,2,1,35,targ_class2,-215.0,434.0
4,feature_AB,cond_feature_AB,2,1,36,targ_class1,-42.0,470.0
4,feature_AB,cond_feature_AB,2,1,37,dist_class1,78.0,449.0
4,feature_AB,cond_feature_AB,2,1,38,targ_class2,184.0,428.0
4,feature_AB,cond_feature_AB,2,1,39,targ_class1,324.0,434.0
4,feature_AB,cond_feature_AB,2,1,40,dist_class1,471.0,452.0
4,feature_AB,cond_feature_AB,1,1,1,dist_class2,-477.0,-424.0
4,feature_AB,cond_feature_AB,1,1,2,dist_class1,-348.0,-405.0
4,feature_AB,cond_feature_AB,1,1,3,dist_class2,-187.0,-403.0
4,feature_AB,cond_feature_AB,1,1,4,targ_class1,-78.0,-410.0
4,feature_AB,cond_feature_AB,1,1,5,dist_class1,35.0,-438.0
4,feature_AB,cond_feature_AB,1,1,6,dist_class1,187.0,-398.0
4,feature_AB,cond_feature_AB,1,1,7,targ_class1,357.0,-391.0
4,feature_AB,cond_feature_AB,1,1,8,dist_class1,479.0,-409.0
4,feature_AB,cond_feature_AB,1,1,9,targ_class1,-433.0,-162.0
4,feature_AB,cond_feature_AB,1,1,10,targ_class2,-318.0,-221.0
4,feature_AB,cond_feature_AB,1,1,11,dist_class2,-176.0,-219.0
4,feature_AB,cond_feature_AB,1,1,12,dist_class1,-61.0,-173.0
4,feature_AB,cond_feature_AB,1,1,13,targ_class2,44.0,-192.0
4,feature_AB,cond_feature_AB,1,1,14,targ_class2,196.0,-219.0
4,feature_AB,cond_feature_AB,1,1,15,targ_class2,334.0,-209.0
4,feature_AB,cond_feature_AB,1,1,16,targ_class2,461.0,-232.0
4,feature_AB,cond_feature_AB,1,1,17,targ_class1,-493.0,-11.0
4,feature_AB,cond_feature_AB,1,1,18,targ_class1,-348.0,-24.0
4,feature_AB,cond_feature_AB,1,1,19,targ_class2,-205.0,5.0
4,feature_AB,cond_feature_AB,1,1,20,dist_class2,-44.0,18.0
4,feature_AB,cond_feature_AB,1,1,21,dist_class1,92.0,-1.0
4,feature_AB,cond_feature_AB,1,1,22,targ_class2,213.0,-21.0
4,feature_AB,cond_feature_AB,1,1,23,targ_class2,326.0,-32.0
4,feature_AB,cond_feature_AB,1,1,24,targ_class1,507.0,36.0
4,feature_AB,cond_feature_AB,1,1,25,dist_class1,-457.0,236.0
4,feature_AB,cond_feature_AB,1,1,26,targ_class1,-310.0,208.0
4,feature_AB,cond_feature_AB,1,1,27,dist_class1,-208.0,160.0
4,feature_AB,cond_feature_AB,1,1,28,targ_class1,-81.0,201.0
4,feature_AB,cond_feature_AB,1,1,29,targ_class2,76.0,183.0
4,feature_AB,cond_feature_AB,1,1,30,dist_class2,203.0,232.0
4,feature_AB,cond_feature_AB,1,1,31,dist_class2,339.0,231.0
4,feature_AB,cond_feature_AB,1,1,32,dist_class2,422.0,213.0
4,feature_AB,cond_feature_AB,1,1,33,dist_class1,-438.0,464.0
4,feature_AB,cond_feature_AB,1,1,34,targ_class2,-322.0,427.0
4,feature_AB,cond_feature_AB,1,1,35,dist_class1,-218.0,404.0
4,feature_AB,cond_feature_AB,1,1,36,dist_class2,-27.0,444.0
4,feature_AB,cond_feature_AB,1,1,37,dist_class2,94.0,418.0
4,feature_AB,cond_feature_AB,1,1,38,targ_class1,192.0,424.0
4,feature_AB,cond_feature_AB,1,1,39,dist_class2,313.0,460.0
4,feature_AB,cond_feature_AB,1,1,40,targ_class1,421.0,435.0
4,feature_AB,cond_feature_AB,7,1,1,dist_class1,-471.0,-424.0
4,feature_AB,cond_feature_AB,7,1,2,targ_class2,-328.0,-439.0
4,feature_AB,cond_feature_AB,7,1,3,dist_class1,-196.0,-438.0
4,feature_AB,cond_feature_AB,7,1,4,dist_class2,-88.0,-394.0
4,feature_AB,cond_feature_AB,7,1,5,dist_class1,59.0,-426.0
4,feature_AB,cond_feature_AB,7,1,6,dist_class1,213.0,-461.0
4,feature_AB,cond_feature_AB,7,1,7,targ_class1,313.0,-433.0
4,feature_AB,cond_feature_AB,7,1,8,dist_class2,483.0,-414.0
4,feature_AB,cond_feature_AB,7,1,9,dist_class2,-487.0,-218.0
4,feature_AB,cond_feature_AB,7,1,10,targ_class1,-367.0,-230.0
4,feature_AB,cond_feature_AB,7,1,11,dist_class1,-193.0,-170.0
4,feature_AB,cond_feature_AB,7,1,12,targ_class2,-82.0,-244.0
4,feature_AB,cond_feature_AB,7,1,13,targ_class1,62.0,-233.0
4,feature_AB,cond_feature_AB,7,1,14,dist_class2,173.0,-180.0
4,feature_AB,cond_feature_AB,7,1,15,targ_class2,322.0,-227.0
4,feature_AB,cond_feature_AB,7,1,16,dist_class1,425.0,-217.0
4,feature_AB,cond_feature_AB,7,1,17,targ_class2,-453.0,-9.0
4,feature_AB,cond_feature_AB,7,1,18,targ_class2,-335.0,4.0
4,feature_AB,cond_feature_AB,7,1,19,targ_class1,-190.0,27.0
4,feature_AB,cond_feature_AB,7,1,20,dist_class1,-24.0,1.0
4,feature_AB,cond_feature_AB,7,1,21,dist_class2,66.0,-9.0
4,feature_AB,cond_feature_AB,7,1,22,targ_class2,195.0,20.0
4,feature_AB,cond_feature_AB,7,1,23,targ_class2,310.0,0.0
4,feature_AB,cond_feature_AB,7,1,24,targ_class1,454.0,14.0
4,feature_AB,cond_feature_AB,7,1,25,dist_class2,-444.0,214.0
4,feature_AB,cond_feature_AB,7,1,26,targ_class2,-306.0,197.0
4,feature_AB,cond_feature_AB,7,1,27,targ_class2,-200.0,219.0
4,feature_AB,cond_feature_AB,7,1,28,targ_class1,-59.0,231.0
4,feature_AB,cond_feature_AB,7,1,29,targ_class1,83.0,225.0
4,feature_AB,cond_feature_AB,7,1,30,targ_class1,199.0,204.0
4,feature_AB,cond_feature_AB,7,1,31,dist_class2,319.0,219.0
4,feature_AB,cond_feature_AB,7,1,32,targ_class1,457.0,226.0
4,feature_AB,cond_feature_AB,7,1,33,dist_class2,-455.0,434.0
4,feature_AB,cond_feature_AB,7,1,34,dist_class2,-324.0,428.0
4,feature_AB,cond_feature_AB,7,1,35,dist_class1,-215.0,427.0
4,feature_AB,cond_feature_AB,7,1,36,dist_class1,-89.0,398.0
4,feature_AB,cond_feature_AB,7,1,37,dist_class2,53.0,421.0
4,feature_AB,cond_feature_AB,7,1,38,targ_class2,181.0,415.0
4,feature_AB,cond_feature_AB,7,1,39,targ_class1,357.0,422.0
4,feature_AB,cond_feature_AB,7,1,40,dist_class1,435.0,436.0
4,feature_AB,cond_feature_AB,4,1,1,targ_class2,-432.0,-438.0
4,feature_AB,cond_feature_AB,4,1,2,targ_class1,-302.0,-411.0
4,feature_AB,cond_feature_AB,4,1,3,targ_class2,-201.0,-438.0
4,feature_AB,cond_feature_AB,4,1,4,dist_class2,-66.0,-414.0
4,feature_AB,cond_feature_AB,4,1,5,dist_class2,55.0,-398.0
4,feature_AB,cond_feature_AB,4,1,6,targ_class1,224.0,-432.0
4,feature_AB,cond_feature_AB,4,1,7,targ_class2,315.0,-427.0
4,feature_AB,cond_feature_AB,4,1,8,dist_class1,427.0,-427.0
4,feature_AB,cond_feature_AB,4,1,9,dist_class2,-456.0,-225.0
4,feature_AB,cond_feature_AB,4,1,10,targ_class2,-315.0,-249.0
4,feature_AB,cond_feature_AB,4,1,11,dist_class2,-211.0,-216.0
4,feature_AB,cond_feature_AB,4,1,12,dist_class2,-39.0,-176.0
4,feature_AB,cond_feature_AB,4,1,13,dist_class1,49.0,-226.0
4,feature_AB,cond_feature_AB,4,1,14,dist_class2,204.0,-200.0
4,feature_AB,cond_feature_AB,4,1,15,dist_class1,325.0,-201.0
4,feature_AB,cond_feature_AB,4,1,16,dist_class1,469.0,-190.0
4,feature_AB,cond_feature_AB,4,1,17,dist_class1,-470.0,-21.0
4,feature_AB,cond_feature_AB,4,1,18,targ_class1,-340.0,8.0
4,feature_AB,cond_feature_AB,4,1,19,dist_class1,-202.0,13.0
4,feature_AB,cond_feature_AB,4,1,20,targ_class2,-54.0,18.0
4,feature_AB,cond_feature_AB,4,1,21,dist_class1,64.0,40.0
4,feature_AB,cond_feature_AB,4,1,22,dist_class2,211.0,-8.0
4,feature_AB,cond_feature_AB,4,1,23,targ_class1,264.0,-28.0
4,feature_AB,cond_feature_AB,4,1,24,targ_class1,455.0,-26.0
4,feature_AB,cond_feature_AB,4,1,25,dist_class1,-431.0,242.0
4,feature_AB,cond_feature_AB,4,1,26,targ_class2,-290.0,187.0
4,feature_AB,cond_feature_AB,4,1,27,targ_class2,-194.0,176.0
4,feature_AB,cond_feature_AB,4,1,28,targ_class1,-45.0,203.0
4,feature_AB,cond_feature_AB,4,1,29,dist_class2,66.0,235.0
4,feature_AB,cond_feature_AB,4,1,30,targ_class2,180.0,213.0
4,feature_AB,cond_feature_AB,4,1,31,targ_class1,344.0,213.0
4,feature_AB,cond_feature_AB,4,1,32,targ_class2,433.0,206.0
4,feature_AB,cond_feature_AB,4,1,33,dist_class2,-483.0,453.0
4,feature_AB,cond_feature_AB,4,1,34,targ_class1,-334.0,460.0
4,feature_AB,cond_feature_AB,4,1,35,targ_class1,-189.0,439.0
4,feature_AB,cond_feature_AB,4,1,36,dist_class1,-41.0,457.0
4,feature_AB,cond_feature_AB,4,1,37,dist_class2,51.0,422.0
4,feature_AB,cond_feature_AB,4,1,38,targ_class1,189.0,396.0
4,feature_AB,cond_feature_AB,4,1,39,targ_class2,336.0,421.0
4,feature_AB,cond_feature_AB,4,1,40,dist_class1,461.0,415.0
4,feature_AB,cond_feature_AB,9,1,1,dist_class2,-494.0,-421.0
4,feature_AB,cond_feature_AB,9,1,2,dist_class1,-338.0,-410.0
4,feature_AB,cond_feature_AB,9,1,3,dist_class2,-234.0,-420.0
4,feature_AB,cond_feature_AB,9,1,4,dist_class2,-53.0,-433.0
4,feature_AB,cond_feature_AB,9,1,5,dist_class1,38.0,-438.0
4,feature_AB,cond_feature_AB,9,1,6,targ_class1,202.0,-441.0
4,feature_AB,cond_feature_AB,9,1,7,dist_class2,334.0,-431.0
4,feature_AB,cond_feature_AB,9,1,8,targ_class2,449.0,-406.0
4,feature_AB,cond_feature_AB,9,1,9,dist_class1,-456.0,-214.0
4,feature_AB,cond_feature_AB,9,1,10,dist_class1,-315.0,-230.0
4,feature_AB,cond_feature_AB,9,1,11,targ_class2,-185.0,-226.0
4,feature_AB,cond_feature_AB,9,1,12,dist_class1,-51.0,-223.0
4,feature_AB,cond_feature_AB,9,1,13,dist_class1,69.0,-216.0
4,feature_AB,cond_feature_AB,9,1,14,targ_class2,257.0,-210.0
4,feature_AB,cond_feature_AB,9,1,15,targ_class1,322.0,-226.0
4,feature_AB,cond_feature_AB,9,1,16,dist_class2,475.0,-158.0
4,feature_AB,cond_feature_AB,9,1,17,targ_class2,-413.0,-12.0
4,feature_AB,cond_feature_AB,9,1,18,dist_class1,-301.0,-23.0
4,feature_AB,cond_feature_AB,9,1,19,targ_class2,-165.0,2.0
4,feature_AB,cond_feature_AB,9,1,20,dist_class1,-70.0,-10.0
4,feature_AB,cond_feature_AB,9,1,21,targ_class2,83.0,52.0
4,feature_AB,cond_feature_AB,9,1,22,targ_class1,226.0,12.0
4,feature_AB,cond_feature_AB,9,1,23,dist_class2,322.0,-39.0
4,feature_AB,cond_feature_AB,9,1,24,targ_class1,435.0,-16.0
4,feature_AB,cond_feature_AB,9,1,25,targ_class2,-498.0,212.0
4,feature_AB,cond_feature_AB,9,1,26,targ_class2,-331.0,216.0
4,feature_AB,cond_feature_AB,9,1,27,targ_class1,-199.0,208.0
4,feature_AB,cond_feature_AB,9,1,28,targ_class1,-52.0,247.0
4,feature_AB,cond_feature_AB,9,1,29,dist_class1,92.0,198.0
4,feature_AB,cond_feature_AB,9,1,30,dist_class2,211.0,219.0
4,feature_AB,cond_feature_AB,9,1,31,targ_class1,348.0,228.0
4,feature_AB,cond_feature_AB,9,1,32,dist_class2,473.0,224.0
4,feature_AB,cond_feature_AB,9,1,33,targ_class1,-451.0,443.0
4,feature_AB,cond_feature_AB,9,1,34,dist_class1,-333.0,434.0
4,feature_AB,cond_feature_AB,9,1,35,targ_class1,-199.0,467.0
4,feature_AB,cond_feature_AB,9,1,36,targ_class2,-87.0,437.0
4,feature_AB,cond_feature_AB,9,1,37,targ_class1,88.0,421.0
4,feature_AB,cond_feature_AB,9,1,38,dist_class2,186.0,434.0
4,feature_AB,cond_feature_AB,9,1,39,targ_class2,352.0,412.0
4,feature_AB,cond_feature_AB,9,1,40,dist_class2,434.0,426.0
4,feature_AB,cond_feature_AB,5,1,1,targ_class1,-453.0,-416.0
4,feature_AB,cond_feature_AB,5,1,2,targ_class2,-306.0,-437.0
4,feature_AB,cond_feature_AB,5,1,3,targ_class1,-174.0,-436.0
4,feature_AB,cond_feature_AB,5,1,4,targ_class2,-83.0,-417.0
4,feature_AB,cond_feature_AB,5,1,5,dist_class1,93.0,-412.0
4,feature_AB,cond_feature_AB,5,1,6,targ_class2,224.0,-446.0
4,feature_AB,cond_feature_AB,5,1,7,dist_class1,299.0,-414.0
4,feature_AB,cond_feature_AB,5,1,8,dist_class1,484.0,-394.0
4,feature_AB,cond_feature_AB,5,1,9,dist_class2,-467.0,-195.0
4,feature_AB,cond_feature_AB,5,1,10,targ_class2,-336.0,-210.0
4,feature_AB,cond_feature_AB,5,1,11,dist_class2,-210.0,-212.0
4,feature_AB,cond_feature_AB,5,1,12,targ_class1,-53.0,-200.0
4,feature_AB,cond_feature_AB,5,1,13,dist_class1,85.0,-187.0
4,feature_AB,cond_feature_AB,5,1,14,targ_class2,176.0,-222.0
4,feature_AB,cond_feature_AB,5,1,15,dist_class1,310.0,-197.0
4,feature_AB,cond_feature_AB,5,1,16,targ_class1,503.0,-213.0
4,feature_AB,cond_feature_AB,5,1,17,dist_class2,-427.0,-53.0
4,feature_AB,cond_feature_AB,5,1,18,targ_class2,-338.0,-14.0
4,feature_AB,cond_feature_AB,5,1,19,dist_class2,-195.0,-12.0
4,feature_AB,cond_feature_AB,5,1,20,targ_class2,-96.0,2.0
4,feature_AB,cond_feature_AB,5,1,21,dist_class2,75.0,17.0
4,feature_AB,cond_feature_AB,5,1,22,targ_class2,217.0,-14.0
4,feature_AB,cond_feature_AB,5,1,23,dist_class1,345.0,35.0
4,feature_AB,cond_feature_AB,5,1,24,targ_class2,467.0,2.0
4,feature_AB,cond_feature_AB,5,1,25,targ_class2,-474.0,221.0
4,feature_AB,cond_feature_AB,5,1,26,targ_class1,-323.0,213.0
4,feature_AB,cond_feature_AB,5,1,27,targ_class1,-207.0,203.0
4,feature_AB,cond_feature_AB,5,1,28,dist_class2,-57.0,233.0
4,feature_AB,cond_feature_AB,5,1,29,dist_class1,42.0,220.0
4,feature_AB,cond_feature_AB,5,1,30,dist_class2,233.0,203.0
4,feature_AB,cond_feature_AB,5,1,31,dist_class2,339.0,204.0
4,feature_AB,cond_feature_AB,5,1,32,dist_class1,426.0,217.0
4,feature_AB,cond_feature_AB,5,1,33,dist_class1,-444.0,392.0
4,feature_AB,cond_feature_AB,5,1,34,targ_class1,-322.0,420.0
4,feature_AB,cond_feature_AB,5,1,35,dist_class2,-210.0,446.0
4,feature_AB,cond_feature_AB,5,1,36,dist_class1,-40.0,453.0
4,feature_AB,cond_feature_AB,5,1,37,targ_class1,99.0,468.0
4,feature_AB,cond_feature_AB,5,1,38,dist_class2,202.0,418.0
4,feature_AB,cond_feature_AB,5,1,39,targ_class1,311.0,462.0
4,feature_AB,cond_feature_AB,5,1,40,targ_class1,450.0,433.0
4,feature_AB,cond_feature_AB,0,1,1,dist_class2,-456.0,-450.0
4,feature_AB,cond_feature_AB,0,1,2,dist_class1,-342.0,-434.0
4,feature_AB,cond_feature_AB,0,1,3,targ_class2,-207.0,-453.0
4,feature_AB,cond_feature_AB,0,1,4,dist_class1,-75.0,-411.0
4,feature_AB,cond_feature_AB,0,1,5,dist_class2,82.0,-416.0
4,feature_AB,cond_feature_AB,0,1,6,targ_class2,196.0,-448.0
4,feature_AB,cond_feature_AB,0,1,7,targ_class1,317.0,-464.0
4,feature_AB,cond_feature_AB,0,1,8,targ_class2,453.0,-405.0
4,feature_AB,cond_feature_AB,0,1,9,dist_class2,-443.0,-216.0
4,feature_AB,cond_feature_AB,0,1,10,targ_class1,-296.0,-225.0
4,feature_AB,cond_feature_AB,0,1,11,targ_class1,-187.0,-220.0
4,feature_AB,cond_feature_AB,0,1,12,targ_class2,-91.0,-188.0
4,feature_AB,cond_feature_AB,0,1,13,dist_class1,91.0,-231.0
4,feature_AB,cond_feature_AB,0,1,14,dist_class1,218.0,-216.0
4,feature_AB,cond_feature_AB,0,1,15,targ_class2,341.0,-213.0
4,feature_AB,cond_feature_AB,0,1,16,targ_class1,441.0,-255.0
4,feature_AB,cond_feature_AB,0,1,17,dist_class2,-424.0,-57.0
4,feature_AB,cond_feature_AB,0,1,18,targ_class1,-340.0,-9.0
4,feature_AB,cond_feature_AB,0,1,19,targ_class2,-168.0,-22.0
4,feature_AB,cond_feature_AB,0,1,20,dist_class1,-97.0,-10.0
4,feature_AB,cond_feature_AB,0,1,21,dist_class2,57.0,-14.0
4,feature_AB,cond_feature_AB,0,1,22,targ_class1,188.0,0.0
4,feature_AB,cond_feature_AB,0,1,23,targ_class2,318.0,16.0
4,feature_AB,cond_feature_AB,0,1,24,dist_class2,446.0,3.0
4,feature_AB,cond_feature_AB,0,1,25,targ_class1,-461.0,222.0
4,feature_AB,cond_feature_AB,0,1,26,targ_class2,-356.0,199.0
4,feature_AB,cond_feature_AB,0,1,27,targ_class2,-190.0,188.0
4,feature_AB,cond_feature_AB,0,1,28,dist_class1,-113.0,216.0
4,feature_AB,cond_feature_AB,0,1,29,dist_class2,30.0,223.0
4,feature_AB,cond_feature_AB,0,1,30,dist_class2,200.0,245.0
4,feature_AB,cond_feature_AB,0,1,31,targ_class1,341.0,239.0
4,feature_AB,cond_feature_AB,0,1,32,targ_class1,445.0,216.0
4,feature_AB,cond_feature_AB,0,1,33,dist_class1,-471.0,434.0
4,feature_AB,cond_feature_AB,0,1,34,targ_class2,-349.0,441.0
4,feature_AB,cond_feature_AB,0,1,35,dist_class2,-210.0,412.0
4,feature_AB,cond_feature_AB,0,1,36,dist_class1,-83.0,431.0
4,feature_AB,cond_feature_AB,0,1,37,targ_class1,59.0,434.0
4,feature_AB,cond_feature_AB,0,1,38,dist_class2,202.0,397.0
4,feature_AB,cond_feature_AB,0,1,39,dist_class1,356.0,427.0
4,feature_AB,cond_feature_AB,0,1,40,dist_class1,463.0,472.0
4,feature_AB,cond_feature_AB,8,1,1,dist_class1,-478.0,-445.0
4,feature_AB,cond_feature_AB,8,1,2,targ_class2,-329.0,-429.0
4,feature_AB,cond_feature_AB,8,1,3,targ_class1,-207.0,-444.0
4,feature_AB,cond_feature_AB,8,1,4,targ_class1,-79.0,-454.0
4,feature_AB,cond_feature_AB,8,1,5,targ_class2,55.0,-425.0
4,feature_AB,cond_feature_AB,8,1,6,dist_class1,216.0,-431.0
4,feature_AB,cond_feature_AB,8,1,7,targ_class2,329.0,-446.0
4,feature_AB,cond_feature_AB,8,1,8,targ_class2,457.0,-419.0
4,feature_AB,cond_feature_AB,8,1,9,dist_class2,-457.0,-208.0
4,feature_AB,cond_feature_AB,8,1,10,targ_class2,-343.0,-183.0
4,feature_AB,cond_feature_AB,8,1,11,targ_class2,-252.0,-187.0
4,feature_AB,cond_feature_AB,8,1,12,targ_class1,-94.0,-241.0
4,feature_AB,cond_feature_AB,8,1,13,dist_class2,100.0,-197.0
4,feature_AB,cond_feature_AB,8,1,14,targ_class1,201.0,-227.0
4,feature_AB,cond_feature_AB,8,1,15,dist_class2,329.0,-208.0
4,feature_AB,cond_feature_AB,8,1,16,targ_class2,460.0,-196.0
4,feature_AB,cond_feature_AB,8,1,17,dist_class1,-413.0,3.0
4,feature_AB,cond_feature_AB,8,1,18,targ_class2,-353.0,-4.0
4,feature_AB,cond_feature_AB,8,1,19,targ_class2,-192.0,7.0
4,feature_AB,cond_feature_AB,8,1,20,targ_class1,-67.0,11.0
4,feature_AB,cond_feature_AB,8,1,21,dist_class2,53.0,12.0
4,feature_AB,cond_feature_AB,8,1,22,dist_class1,215.0,19.0
4,feature_AB,cond_feature_AB,8,1,23,targ_class1,354.0,-25.0
4,feature_AB,cond_feature_AB,8,1,24,targ_class1,443.0,48.0
4,feature_AB,cond_feature_AB,8,1,25,targ_class1,-430.0,214.0
4,feature_AB,cond_feature_AB,8,1,26,dist_class1,-356.0,196.0
4,feature_AB,cond_feature_AB,8,1,27,targ_class1,-173.0,232.0
4,feature_AB,cond_feature_AB,8,1,28,targ_class2,-59.0,215.0
4,feature_AB,cond_feature_AB,8,1,29,dist_class1,65.0,167.0
4,feature_AB,cond_feature_AB,8,1,30,dist_class2,190.0,197.0
4,feature_AB,cond_feature_AB,8,1,31,dist_class2,363.0,208.0
4,feature_AB,cond_feature_AB,8,1,32,dist_class1,463.0,239.0
4,feature_AB,cond_feature_AB,8,1,33,dist_class1,-507.0,441.0
